Date,SPY,QQQ,IWM,XLF,TLT,HYG,GLD,SLV,UUP,VIXY,^GSPC
2015-02-02,168.17041015625,94.02145385742188,101.43002319335938,15.519501686096191,103.66883087158203,51.31303787231445,122.41999816894531,16.469999313354492,21.667404174804688,37136.0,2020.8499755859375
2015-02-03,170.60227966308594,94.92500305175781,103.2456283569336,15.778374671936035,101.47457122802734,51.60313415527344,121.05000305175781,16.549999237060547,21.416866302490234,35376.0,2050.030029296875
2015-02-04,169.9526824951172,94.84202575683594,102.8634033203125,15.738554000854492,101.64799499511719,51.38694763183594,121.58000183105469,16.6299991607666,21.54645538330078,36368.0,2041.510009765625
2015-02-05,171.6683349609375,95.6625747680664,104.1925277709961,15.897859573364258,100.53190612792969,51.68843460083008,121.79000091552734,16.579999923706055,21.390947341918945,35008.0,2062.52001953125
2015-02-06,171.19358825683594,95.08172607421875,104.07957458496094,16.023983001708984,98.7523422241211,51.72825241088867,118.63999938964844,16.030000686645508,21.650127410888672,36512.0,2055.469970703125
2015-02-09,170.4274139404297,94.77747344970703,103.25431823730469,15.944328308105469,98.59393310546875,51.60313415527344,119.16999816894531,16.31999969482422,21.632848739624023,36688.0,2046.739990234375
2015-02-10,172.24298095703125,96.25261688232422,103.91453552246094,16.070438385009766,97.80978393554688,51.7794189453125,118.47000122070312,16.190000534057617,21.658763885498047,35296.0,2068.590087890625
2015-02-11,172.3429412841797,96.60294342041016,103.7668685913086,16.070438385009766,97.99070739746094,51.76239013671875,117.06999969482422,16.079999923706055,21.73651885986328,35440.0,2068.530029296875
2015-02-12,174.0003662109375,97.72775268554688,104.94829559326172,16.22975730895996,97.66648864746094,51.75669860839844,117.33999633789062,16.149999618530273,21.529176712036133,33344.0,2088.47998046875
2015-02-13,174.71661376953125,98.56672668457031,105.57374572753906,16.216476440429688,96.66360473632812,51.83061218261719,117.9800033569336,16.540000915527344,21.520536422729492,32944.0,2096.989990234375
2015-02-17,174.9914093017578,98.65892791748047,105.9039077758789,16.269588470458984,95.20820617675781,51.79652786254883,116.01000213623047,15.829999923706055,21.494613647460938,33024.0,2100.340087890625
2015-02-18,175.00814819335938,98.79722595214844,106.0168228149414,16.170011520385742,95.77378845214844,51.97285079956055,116.33999633789062,15.75,21.503257751464844,32736.0,2099.679931640625
2015-02-19,174.88323974609375,99.28588104248047,106.0254898071289,16.1036376953125,95.1403579711914,51.85342025756836,115.94000244140625,15.699999809265137,21.581008911132812,32016.0,2097.449951171875
2015-02-20,175.93255615234375,99.9496841430664,106.31217193603516,16.223129272460938,95.41932678222656,51.99559020996094,115.27999877929688,15.539999961853027,21.563732147216797,30864.0,2110.300048828125
2015-02-23,175.90762329101562,100.05107116699219,106.41641235351562,16.18329620361328,96.51277160644531,52.035404205322266,115.43000030517578,15.630000114440918,21.624208450317383,30976.0,2109.659912109375
2015-02-24,176.40737915039062,100.12484741210938,106.5553970336914,16.26294708251953,97.77959442138672,52.08662033081055,115.26000213623047,15.5600004196167,21.581008911132812,29680.0,2115.47998046875
2015-02-25,176.25738525390625,99.87593078613281,106.67703247070312,16.26294708251953,98.20186614990234,52.25723648071289,115.69999694824219,15.829999923706055,21.53781509399414,29888.0,2113.860107421875
2015-02-26,176.0491485595703,100.38297271728516,107.06793212890625,16.223129272460938,96.85961151123047,52.24586868286133,116.06999969482422,15.84000015258789,21.762435913085938,29520.0,2110.739990234375
2015-02-27,175.4495391845703,99.9404525756836,106.48588562011719,16.163379669189453,97.67403411865234,52.25723648071289,116.16000366210938,15.869999885559082,21.771076202392578,29408.0,2104.5
2015-03-02,176.55722045898438,100.84396362304688,107.259033203125,16.282861709594727,95.85469818115234,52.24751663208008,115.68000030517578,15.65999984741211,21.814273834228516,28384.0,2117.389892578125
2015-03-03,175.8326416015625,100.37376403808594,106.6248779296875,16.23639488220215,95.50714874267578,52.099021911621094,115.47000122070312,15.579999923706055,21.805633544921875,29008.0,2107.780029296875
2015-03-04,175.09146118164062,99.98654174804688,106.29478454589844,16.136831283569336,95.5373764038086,52.00190734863281,115.11000061035156,15.489999771118164,21.91794776916504,28928.0,2098.530029296875
2015-03-05,175.28292846679688,100.16171264648438,106.60750579833984,16.203208923339844,95.41649627685547,52.099021911621094,115.0,15.529999732971191,22.021615982055664,28544.0,2101.0400390625
2015-03-06,172.81771850585938,99.02770233154297,105.26102447509766,16.083717346191406,93.30850982666016,51.76768112182617,111.86000061035156,15.1899995803833,22.2894344329834,29856.0,2071.260009765625
2015-03-09,173.533935546875,99.31353759765625,105.7214584350586,16.1567440032959,94.16986846923828,51.659156799316406,111.97000122070312,15.100000381469727,22.2894344329834,29440.0,2079.429931640625
2015-03-10,170.71888732910156,97.4696044921875,104.5052490234375,15.811567306518555,95.4089584350586,51.45919418334961,111.41999816894531,15.020000457763672,22.522695541381836,30384.0,2044.1600341796875
2015-03-11,170.3191375732422,96.90721130371094,105.14810180664062,15.91113567352295,96.10401916503906,51.602020263671875,110.75,14.84000015258789,22.773237228393555,31040.0,2040.239990234375
2015-03-12,172.4845733642578,97.54338836669922,106.89420318603516,16.25631332397461,96.03599548339844,51.7048454284668,110.72000122070312,14.920000076293945,22.65228271484375,29200.0,2065.949951171875
2015-03-13,171.4268341064453,97.1192626953125,106.511962890625,16.143463134765625,95.74137878417969,51.52775573730469,110.87999725341797,14.899999618530273,22.885549545288086,29872.0,2053.39990234375
2015-03-16,173.71722412109375,98.37312316894531,107.13744354248047,16.34260368347168,96.66313934326172,51.47633743286133,110.80999755859375,14.989999771118164,22.7127628326416,29200.0,2081.18994140625
2015-03-17,173.20083618164062,98.52983856201172,107.42411804199219,16.302778244018555,97.4639892578125,51.21927261352539,110.20999908447266,14.899999618530273,22.721399307250977,29008.0,2074.280029296875
2015-03-18,175.28292846679688,99.4979248046875,108.28412628173828,16.395709991455078,99.34528350830078,51.67628479003906,112.37000274658203,15.359999656677246,22.27215576171875,27760.0,2099.5
2015-03-19,174.4834442138672,99.64542388916016,108.49261474609375,16.2430362701416,98.8390884399414,51.26499557495117,112.29000091552734,15.4399995803833,22.60909080505371,27808.0,2089.27001953125
2015-03-20,176.0235595703125,100.29043579101562,109.44818115234375,16.463565826416016,99.36034393310547,51.66487121582031,113.56999969482422,16.0,22.306713104248047,27360.0,2108.10009765625
2015-03-23,175.6805877685547,100.09638214111328,109.35263061523438,16.37029266357422,99.23949432373047,51.7048454284668,114.29000091552734,16.299999237060547,22.0648136138916,26864.0,2104.419921875
2015-03-24,174.69342041015625,99.73597717285156,109.32657623291016,16.237037658691406,100.19902038574219,51.78483200073242,114.56999969482422,16.280000686645508,22.133928298950195,26720.0,2091.5
2015-03-25,172.13348388671875,97.4534912109375,106.7151107788086,15.977190971374512,99.35281372070312,51.647743225097656,114.7300033569336,16.239999771118164,22.073450088500977,27952.0,2061.050048828125
2015-03-26,171.7235565185547,97.12084197998047,106.58441162109375,15.963871002197266,97.80397033691406,51.64200973510742,115.4800033569336,16.299999237060547,22.15120506286621,27712.0,2056.14990234375
2015-03-27,172.1167449951172,97.5089340209961,107.26405334472656,15.943879127502441,99.02035522460938,51.68196487426758,115.05999755859375,16.219999313354492,22.16848373413086,27376.0,2061.02001953125
2015-03-30,174.21656799316406,98.62709045410156,108.71920013427734,16.177074432373047,98.52928924560547,51.82481384277344,113.75,15.979999542236328,22.341272354125977,26528.0,2086.239990234375
2015-03-31,172.6939697265625,97.58285522460938,108.37067413330078,16.063804626464844,98.74087524414062,51.761966705322266,113.66000366210938,15.930000305175781,22.375829696655273,27216.0,2067.889892578125
2015-04-01,172.08335876464844,97.07463836669922,108.41423797607422,16.05048179626465,100.03778076171875,51.86871337890625,115.5999984741211,16.229999542236328,22.38446807861328,27200.0,2059.68994140625
2015-04-02,172.70237731933594,97.13932800292969,108.61466979980469,16.130434036254883,98.97782897949219,51.90886688232422,115.27999877929688,16.020000457763672,22.211681365966797,26656.0,2066.9599609375
2015-04-06,173.86524963378906,97.93403625488281,109.09391021728516,16.157087326049805,98.42515563964844,52.04090118408203,116.69000244140625,16.270000457763672,22.03889274597168,26016.0,2080.6201171875
2015-04-07,173.40505981445312,97.76770782470703,108.39683532714844,16.070466995239258,99.25042724609375,52.316261291503906,116.11000061035156,16.149999618530273,22.2894344329834,26032.0,2076.330078125
2015-04-08,173.99072265625,98.54390716552734,109.32918548583984,16.130434036254883,99.28067016601562,52.304813385009766,115.47000122070312,15.8100004196167,22.323993682861328,25520.0,2081.89990234375
2015-04-09,174.7603302001953,99.16305541992188,108.93704986572266,16.157087326049805,97.99356079101562,52.253196716308594,114.66999816894531,15.510000228881836,22.557252883911133,24640.0,2091.179931640625
2015-04-10,175.71405029296875,99.56967163085938,109.45988464355469,16.150421142578125,98.13739776611328,52.3736572265625,115.97000122070312,15.770000457763672,22.60909080505371,23552.0,2102.06005859375
2015-04-13,174.9192657470703,99.32015228271484,109.52959442138672,16.210384368896484,98.27366638183594,52.27611541748047,115.13999938964844,15.600000381469727,22.643646240234375,24160.0,2092.429931640625
2015-04-14,175.2538604736328,99.03366088867188,109.50344848632812,16.210384368896484,98.97026062011719,52.29907989501953,114.44000244140625,15.510000228881836,22.470861434936523,23920.0,2095.840087890625
2015-04-15,176.04031372070312,99.65281677246094,110.27025604248047,16.270349502563477,98.886962890625,52.5056266784668,115.43000030517578,15.630000114440918,22.367189407348633,23392.0,2106.6298828125
2015-04-16,175.9901123046875,99.51422119140625,110.20924377441406,16.2969970703125,98.39483642578125,52.396636962890625,115.02999877929688,15.569999694824219,22.19440460205078,22912.0,2104.989990234375
2015-04-17,173.96554565429688,97.96175384521484,108.42296600341797,16.077138900756836,99.52298736572266,52.23594665527344,115.5999984741211,15.5600004196167,22.14256477355957,23664.0,2081.179931640625
2015-04-20,175.55508422851562,99.43103790283203,109.48603057861328,16.14375877380371,98.64469146728516,52.3507194519043,114.72000122070312,15.289999961853027,22.27215576171875,22896.0,2100.39990234375
2015-04-21,175.34596252441406,99.85610961914062,109.37273406982422,16.063804626464844,98.19795227050781,52.38515853881836,115.37999725341797,15.319999694824219,22.29807472229004,22896.0,2097.2900390625
2015-04-22,176.20761108398438,100.40132141113281,109.53829193115234,16.177074432373047,96.69892883300781,52.33351135253906,113.83000183105469,15.109999656677246,22.29807472229004,22656.0,2107.9599609375
2015-04-23,176.65101623535156,100.78018188476562,110.03496551513672,16.203723907470703,97.1153335571289,52.316261291503906,114.66000366210938,15.210000038146973,22.133928298950195,22448.0,2112.929931640625
2015-04-24,177.0609130859375,102.14783477783203,109.66899108886719,16.177074432373047,97.72103881835938,52.40237045288086,113.05000305175781,15.0600004196167,22.04753303527832,22208.0,2117.68994140625
2015-04-27,176.32470703125,101.88907623291016,108.45783233642578,16.117109298706055,97.72103881835938,52.41957092285156,115.33000183105469,15.65999984741211,21.978418350219727,22896.0,2108.919921875
2015-04-28,176.88525390625,101.685791015625,109.0590591430664,16.210384368896484,96.37335968017578,52.339237213134766,116.33000183105469,15.869999885559082,21.840192794799805,22048.0,2114.760009765625
2015-04-29,176.157470703125,101.04818725585938,107.8740005493164,16.203723907470703,95.19224548339844,52.2417106628418,115.51000213623047,15.8100004196167,21.650127410888672,22656.0,2106.85009765625
2015-04-30,174.39224243164062,99.45875549316406,105.59104919433594,16.077138900756836,95.35879516601562,52.213016510009766,113.47000122070312,15.430000305175781,21.520536422729492,23264.0,2085.510009765625
2015-05-01,176.2829132080078,100.77092742919922,106.27942657470703,16.217052459716797,94.07511138916016,52.329410552978516,113.08000183105469,15.470000267028809,21.624208450317383,22112.0,2108.2900390625
2015-05-04,176.78482055664062,100.93730163574219,106.66282653808594,16.376955032348633,93.18748474121094,52.31789779663086,114.0999984741211,15.699999809265137,21.684682846069336,22176.0,2114.489990234375
2015-05-05,174.7603302001953,99.29242706298828,105.30349731445312,16.23037338256836,93.05852508544922,52.24875259399414,114.41999816894531,15.8100004196167,21.624208450317383,22896.0,2089.4599609375
2015-05-06,174.0408477783203,98.60859680175781,105.66947937011719,16.150421142578125,91.46533966064453,52.09311294555664,114.36000061035156,15.770000457763672,21.382308959960938,23312.0,2080.14990234375
2015-05-07,174.73519897460938,99.20001220703125,106.07030487060547,16.263689041137695,92.69434356689453,52.08731460571289,113.41999816894531,15.600000381469727,21.494613647460938,23104.0,2088.0
2015-05-08,177.0358123779297,100.43827819824219,106.86321258544922,16.49689292907715,92.94474029541016,52.49659729003906,113.97000122070312,15.760000228881836,21.520536422729492,21920.0,2116.10009765625
2015-05-11,176.1908721923828,100.05015563964844,106.92424011230469,16.436920166015625,90.6838607788086,52.16804504394531,113.52999877929688,15.569999694824219,21.589651107788086,22512.0,2105.330078125
2015-05-12,175.66384887695312,99.59736633300781,106.73251342773438,16.376955032348633,90.91905975341797,52.162288665771484,114.5,15.8100004196167,21.468698501586914,22416.0,2099.1201171875
2015-05-13,175.69729614257812,99.8006820678711,106.73251342773438,16.383615493774414,90.19074249267578,52.08731460571289,116.55000305175781,16.350000381469727,21.278635025024414,22016.0,2098.47998046875
2015-05-14,177.52938842773438,101.26070404052734,107.86528778076172,16.530195236206055,90.43350219726562,52.34095764160156,117.18000030517578,16.649999618530273,21.209518432617188,21552.0,2121.10009765625
2015-05-15,177.72177124023438,101.26070404052734,107.7433090209961,16.4569091796875,92.24673461914062,52.45625686645508,117.52999877929688,16.75,21.174962997436523,21360.0,2122.72998046875
2015-05-18,178.27395629882812,101.70427703857422,108.96319580078125,16.550186157226562,90.69904327392578,52.36977005004883,117.5199966430664,16.889999389648438,21.382308959960938,20672.0,2129.199951171875
2015-05-19,178.21539306640625,101.59339141845703,108.81509399414062,16.643461227416992,89.89483642578125,52.28910827636719,115.88999938964844,16.3799991607666,21.632848739624023,20368.0,2127.830078125
2015-05-20,178.0898895263672,101.6580581665039,109.01549530029297,16.596834182739258,90.04659271240234,52.22568893432617,116.08000183105469,16.3700008392334,21.67604637145996,20416.0,2125.85009765625
2015-05-21,178.60858154296875,102.1848373413086,108.89349365234375,16.55685043334961,91.3060073852539,52.30060577392578,115.69000244140625,16.389999389648438,21.6414852142334,19824.0,2130.820068359375
2015-05-22,178.18197631835938,102.08316802978516,108.42296600341797,16.563514709472656,91.34394836425781,52.34095764160156,115.5999984741211,16.34000015258789,21.840192794799805,19872.0,2126.06005859375
2015-05-26,176.26617431640625,100.9095458984375,107.38604736328125,16.376955032348633,92.90679168701172,52.231449127197266,113.91000366210938,16.020000457763672,22.08209228515625,20672.0,2104.199951171875
2015-05-27,177.93930053710938,102.53595733642578,108.7018051147461,16.55685043334961,93.11917877197266,52.34672927856445,113.88999938964844,15.960000038146973,22.09073257446289,19888.0,2123.47998046875
2015-05-28,177.73854064941406,102.30490112304688,108.60594940185547,16.53685760498047,92.89159393310547,52.32366180419922,114.0199966430664,15.970000267028809,22.030256271362305,20128.0,2120.7900390625
2015-05-29,176.63426208496094,101.69503784179688,107.95243835449219,16.39028549194336,93.09644317626953,52.398597717285156,114.0999984741211,15.989999771118164,21.995697021484375,20240.0,2107.389892578125
2015-06-01,176.99395751953125,102.03694152832031,108.29226684570312,16.403602600097656,92.09588623046875,52.4865837097168,114.0,16.0,22.125289916992188,20064.0,2111.72998046875
2015-06-02,176.8183135986328,101.71351623535156,108.50135803222656,16.430255889892578,90.81092071533203,52.38816833496094,114.45999908447266,16.06999969482422,21.788352966308594,20368.0,2109.60009765625
2015-06-03,177.2867889404297,102.01844024658203,109.58189392089844,16.570171356201172,89.3511962890625,52.10449981689453,113.63999938964844,15.829999923706055,21.6414852142334,20016.0,2114.070068359375
2015-06-04,175.7893524169922,101.24223327636719,108.48395538330078,16.42359161376953,90.51441955566406,51.93659973144531,112.83999633789062,15.479999542236328,21.667404174804688,20688.0,2095.840087890625
2015-06-05,175.48817443847656,101.00199127197266,109.2681655883789,16.51686668395996,89.41200256347656,51.7802619934082,112.23999786376953,15.390000343322754,21.857467651367188,20320.0,2092.830078125
2015-06-08,174.40895080566406,99.97624969482422,108.7628173828125,16.41693115234375,89.31315612792969,51.7802619934082,112.56999969482422,15.319999694824219,21.606929779052734,20752.0,2079.280029296875
2015-06-09,174.38385009765625,99.80992126464844,108.43170928955078,16.4569091796875,88.60607147216797,51.69344711303711,112.81999969482422,15.289999961853027,21.581008911132812,20496.0,2080.14990234375
2015-06-10,176.4752960205078,101.17755126953125,109.78227996826172,16.69010353088379,87.8305435180664,51.76292037963867,113.77999877929688,15.319999694824219,21.460060119628906,19648.0,2105.199951171875
2015-06-11,177.04415893554688,101.32538604736328,110.06111145019531,16.75672721862793,89.67811584472656,51.867130279541016,113.26000213623047,15.329999923706055,21.520536422729492,19216.0,2108.860107421875
2015-06-12,175.68893432617188,100.49372100830078,109.73001861572266,16.683439254760742,89.67811584472656,51.67607116699219,113.2300033569336,15.25,21.503257751464844,19456.0,2094.110107421875
2015-06-15,174.93603515625,99.99471282958984,109.3814468383789,16.610151290893555,89.82257843017578,51.43291473388672,113.7300033569336,15.399999618530273,21.485979080200195,20304.0,2084.429931640625
2015-06-16,175.88973999023438,100.53995513916016,110.156982421875,16.703428268432617,90.52965545654297,51.72239303588867,113.31999969482422,15.319999694824219,21.529176712036133,19888.0,2096.2900390625
2015-06-17,176.17413330078125,100.81714630126953,109.99141693115234,16.683439254760742,89.83018493652344,51.67607116699219,113.8499984741211,15.449999809265137,21.339113235473633,19824.0,2100.43994140625
2015-06-18,178.00624084472656,102.28643798828125,111.46399688720703,16.836681365966797,89.38919830322266,51.867130279541016,115.31999969482422,15.460000038146973,21.269996643066406,19280.0,2121.239990234375
2015-06-19,177.21604919433594,101.78074645996094,111.4117431640625,16.555631637573242,90.53730010986328,51.89606857299805,115.12000274658203,15.420000076293945,21.32183074951172,19488.0,2109.989990234375
2015-06-22,178.12393188476562,102.53096008300781,112.17852783203125,16.809911727905273,88.68970489501953,52.000308990478516,113.63999938964844,15.489999771118164,21.365026473999023,18576.0,2122.85009765625
2015-06-23,178.24996948242188,102.61431884765625,112.41376495361328,16.843372344970703,88.15752410888672,51.965518951416016,112.88999938964844,15.140000343322754,21.61556625366211,18080.0,2124.199951171875
2015-06-24,176.95547485351562,102.08638000488281,111.46399688720703,16.702838897705078,88.9178466796875,51.82661437988281,112.58999633789062,15.1899995803833,21.572372436523438,18464.0,2108.580078125
2015-06-25,176.4174346923828,101.88262939453125,111.40299224853516,16.602468490600586,88.60607147216797,51.6702766418457,112.44000244140625,15.170000076293945,21.53781509399414,18592.0,2102.31005859375
2015-06-26,176.38385009765625,101.20646667480469,111.09801483154297,16.656005859375,87.6100845336914,51.51976776123047,112.55999755859375,15.109999656677246,21.598289489746094,18480.0,2101.489990234375
2015-06-29,172.68496704101562,98.81686401367188,108.29226684570312,16.25448989868164,89.92903137207031,51.16659164428711,113.06999969482422,15.029999732971191,21.477340698242188,21632.0,2057.639892578125
2015-06-30,173.04647827148438,99.16885375976562,108.79762268066406,16.314725875854492,89.30552673339844,51.4097785949707,112.37000274658203,15.029999732971191,21.624208450317383,21472.0,2063.110107421875
2015-07-01,174.43350219726562,99.95614624023438,109.12005615234375,16.562313079833984,88.10008239746094,51.418495178222656,111.9800033569336,14.899999618530273,21.796995162963867,19984.0,2077.419921875
2015-07-02,174.2737579345703,99.98388671875,108.31414794921875,16.488704681396484,88.38965606689453,51.61040115356445,111.76000213623047,14.949999809265137,21.74515724182129,21264.0,2076.780029296875
2015-07-06,173.77781677246094,99.75235748291016,108.27913665771484,16.42178726196289,90.02790832519531,51.44173049926758,112.05999755859375,14.989999771118164,21.788352966308594,21808.0,2068.760009765625
2015-07-07,174.87060546875,100.00244903564453,108.40162658691406,16.455251693725586,90.87371063232422,51.482444763183594,110.76000213623047,14.430000305175781,21.857467651367188,20656.0,2081.340087890625
2015-07-08,171.93678283691406,98.26113891601562,106.74779510498047,16.16749382019043,91.6585464477539,51.226593017578125,111.08999633789062,14.460000038146973,21.771076202392578,22736.0,2046.6800537109375
2015-07-09,172.2478790283203,98.2055892944336,107.13280487060547,16.29464340209961,89.8526611328125,51.342918395996094,111.36000061035156,14.760000228881836,21.840192794799805,22880.0,2051.31005859375
2015-07-10,174.4167022705078,99.70604705810547,108.62037658691406,16.488704681396484,88.42774200439453,51.63948059082031,111.48999786376953,14.880000114440918,21.684682846069336,21136.0,2076.6201171875
2015-07-13,176.34176635742188,101.45657348632812,109.84547424316406,16.6894588470459,88.15345001220703,51.685997009277344,110.98999786376953,14.8100004196167,21.900665283203125,19104.0,2099.60009765625
2015-07-14,177.10671997070312,102.12344360351562,110.45801544189453,16.7296142578125,88.44300079345703,51.633644104003906,110.73999786376953,14.6899995803833,21.866107940673828,18912.0,2108.949951171875
2015-07-15,177.04788208007812,102.2345962524414,109.87174224853516,16.87014389038086,89.38021850585938,51.633644104003906,110.16000366210938,14.430000305175781,21.96114158630371,18864.0,2107.39990234375
2015-07-16,178.4685516357422,103.67945861816406,110.52800750732422,17.037433624267578,89.99744415283203,51.71508026123047,109.76000213623047,14.350000381469727,22.08209228515625,17632.0,2124.2900390625
2015-07-17,178.6199188232422,105.20769500732422,110.04674530029297,16.9905948638916,90.46227264404297,51.57546615600586,108.6500015258789,14.229999542236328,22.133928298950195,17488.0,2126.639892578125
2015-07-20,178.71240234375,105.56891632080078,109.4516830444336,17.010669708251953,90.08124542236328,51.337066650390625,105.69999694824219,14.050000190734863,22.14256477355957,17424.0,2128.280029296875
2015-07-21,178.00619506835938,105.50410461425781,108.93540954589844,16.9905948638916,90.56890106201172,51.24402618408203,105.37000274658203,14.140000343322754,21.987058639526367,17264.0,2119.2099609375
2015-07-22,177.6868133544922,104.30929565429688,109.33792877197266,17.117740631103516,91.1327896118164,50.91257095336914,104.80000305175781,14.140000343322754,22.03889274597168,17168.0,2114.14990234375
2015-07-23,176.68641662597656,103.92028045654297,108.13038635253906,16.970523834228516,92.26811218261719,50.883480072021484,104.33000183105469,14.0,21.952499389648438,17392.0,2102.14990234375
2015-07-24,174.8538818359375,102.90142822265625,106.38900756835938,16.809911727905273,92.49674224853516,50.73810577392578,105.3499984741211,14.020000457763672,21.987058639526367,17984.0,2079.64990234375
2015-07-27,173.83663940429688,102.04934692382812,105.50524139404297,16.6894588470459,92.99198150634766,50.52293395996094,104.86000061035156,13.920000076293945,21.814273834228516,18928.0,2067.639892578125
2015-07-28,175.9718475341797,102.92922973632812,106.40650939941406,16.756380081176758,92.3138656616211,50.7962532043457,105.0199966430664,14.020000457763672,21.83155059814453,17488.0,2093.25
2015-07-29,177.18240356445312,103.31825256347656,106.70403289794922,16.923669815063477,91.9709243774414,51.09283447265625,105.16999816894531,14.149999618530273,21.952499389648438,17216.0,2108.570068359375
2015-07-30,177.22445678710938,103.80912780761719,107.01030731201172,16.923669815063477,92.67961883544922,51.24402618408203,104.2699966430664,14.09000015258789,22.03889274597168,17104.0,2108.6298828125
2015-07-31,176.95547485351562,103.688720703125,107.5965576171875,16.87014389038086,93.36538696289062,51.15680694580078,104.93000030517578,14.079999923706055,21.96978187561035,17072.0,2103.840087890625
2015-08-03,176.3585205078125,103.36453247070312,107.06280517578125,16.850067138671875,94.34818267822266,51.061004638671875,104.0999984741211,13.869999885559082,22.021615982055664,16832.0,2098.0400390625
2015-08-04,176.01393127441406,103.17003631591797,106.80903625488281,16.82329750061035,93.59980773925781,51.09022903442383,104.30999755859375,13.920000076293945,22.133928298950195,16896.0,2093.320068359375
2015-08-05,176.59397888183594,103.96658325195312,107.05401611328125,16.890222549438477,92.89728546142578,51.020103454589844,103.93000030517578,13.949999809265137,22.125289916992188,16720.0,2099.840087890625
2015-08-06,175.1480712890625,102.29940032958984,105.6102066040039,16.82999038696289,93.72203826904297,50.8098030090332,104.38999938964844,13.989999771118164,22.08209228515625,17360.0,2083.56005859375
2015-08-07,174.81173706054688,102.16975402832031,104.90140533447266,16.86345672607422,94.95153045654297,50.652099609375,104.6500015258789,14.109999656677246,22.04753303527832,17200.0,2077.570068359375
2015-08-10,177.0143280029297,103.33674621582031,106.10900115966797,17.02405548095703,93.77548217773438,50.79811477661133,105.72000122070312,14.539999961853027,21.943862915039062,16560.0,2104.179931640625
